0 0.000000
1 3.202882
2 6.401861
3 9.593041
4 12.772533
5 15.936464
6 19.080979
7 22.202247
8 25.296464
9 28.359862
10 31.388707
11 34.379311
12 37.328028
13 40.231267
14 43.085491
15 45.887221
16 48.633045
17 51.319617
18 53.943664
19 56.501989
20 58.991475
21 61.409089
22 63.751886
23 66.017010
24 68.201704
25 70.303304
26 72.319250
27 74.247087
28 76.084464
29 77.829145
30 79.479003
31 81.032028
32 82.486328
33 83.840131
34 85.091788
35 86.239774
36 87.282690
37 88.219265
38 89.048359
39 89.768962
40 90.380194
41 90.881313
42 91.271706
43 91.550899
44 91.718552
45 91.774459
46 91.718554
47 91.550903
48 91.271712
49 90.881321
50 90.380205
51 89.768974
52 89.048374
53 88.219282
54 87.282709
55 86.239795
56 85.091811
57 83.840156
58 82.486354
59 81.032056
60 79.479033
61 77.829177
62 76.084498
63 74.247122
64 72.319287
65 70.303342
66 68.201744
67 66.017052
68 63.751929
69 61.409134
70 58.991521
71 56.502036
72 53.943712
73 51.319667
74 48.633096
75 45.887273
76 43.085543
77 40.231321
78 37.328083
79 34.379366
80 31.388764
81 28.359919
82 25.296522
83 22.202305
84 19.081038
85 15.936523
86 12.772593
87 9.593101
88 6.401921
89 3.202942
